2025年招生计划,,,,,,"2025年专业组
数据",,2025年专业录取数据,,2024年专业录取数据,,2023年专业录取数据,,院校基础信息,,,
科类,批次,院校名称,专业组名称,专业名称,选科要求,专业组最低分1,专业组最低位次1,最低分1,最低位次1,最低分2,最低位次2,最低分3,最低位次3,所在地区,"公办/民办
历史,本科批B段,西南民族大学,01专业组,汉语言文学,不限,559,8742,580,4735,593,4238,580,3191,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,新闻学,不限,559,8742,566,7243,584,5751,565,5348,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,网络与新媒体,不限,559,8742,563,7862,,,,,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,会计学,不限,559,8742,585,3982,592,4389,566,5165,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,市场营销,不限,559,8742,559,8742,577,7146,563,5673,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,人力资源管理,不限,559,8742,571,6234,578,6930,563,5673,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,物流管理,不限,559,8742,559,8742,577,7146,,,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,01专业组,建筑学,不限,539,37443,540,36922,522,38020,510,34587,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,行政管理,不限,559,8742,563,7862,,,,,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,01专业组,城乡规划,不限,539,37443,540,36922,524,36994,510,34587,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,01专业组,风景园林,不限,539,37443,505,59581,511,44149,510,34587,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,数学与应用数学,化学,534,40403,536,39237,562,19735,547,19109,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,信息与计算科学,化学,534,40403,560,26012,546,26333,547,19109,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,数学与应用数学,化学,534,40403,536,39237,556,22097,551,17796,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,统计学,化学,534,40403,536,39237,549,25022,533,24296,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,化学,化学,534,40403,536,39237,526,35957,529,25973,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,化学工程与工艺,化学,534,40403,539,37443,533,32372,,,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,环境工程,化学,534,40403,535,39840,528,34935,527,26835,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,电子信息工程,化学,534,40403,568,22302,555,22520,534,23923,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,通信工程,化学,534,40403,556,28007,548,25473,534,23923,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,人工智能,化学,534,40403,554,29087,542,28090,534,23923,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,电气工程及其自动化,化学,534,40403,572,20457,560,20476,540,21642,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,自动化,化学,534,40403,552,30166,551,24162,535,23546,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,计算机科学与技术,化学,534,40403,572,20457,552,23724,538,22406,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,02专业组,中国少数民族语言文学,不限,541,13403,541,13403,539,18270,522,16468,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,食品科学与工程类,化学,534,40403,535,39840,522,38020,528,26393,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,生物技术,化学,534,40403,535,39840,546,26333,528,26393,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,动物科学,化学,534,40403,535,39840,529,34382,526,27257,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,动物医学,化学,534,40403,539,37443,542,28090,530,25572,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,草业科学,化学,534,40403,534,40403,524,36994,,,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,药学,化学,534,40403,534,40403,522,38020,536,23174,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,中药学,化学,534,40403,535,39840,523,37518,,,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,应用化学,化学,534,40403,537,38653,526,35957,529,25973,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,软件工程,化学,534,40403,547,32923,552,23724,538,22406,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,网络工程,化学,534,40403,540,36922,552,23724,538,22406,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,02专业组,物联网工程,化学,534,40403,538,38037,552,23724,538,22406,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,03专业组(国家专项计划),化学,化学,544,34605,551,30718,555,22520,519,30435,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,03专业组(国家专项计划),电子信息工程,化学,544,34605,558,26994,556,22097,,,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,03专业组(国家专项计划),电气工程及其自动化,化学,544,34605,567,22756,561,20083,545,19830,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,03专业组(国家专项计划),计算机科学与技术,化学,544,34605,563,24566,556,22097,539,22018,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,03专业组,中国少数民族语言文学,不限,540,13686,540,13686,526,23315,525,15406,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,03专业组(国家专项计划),生物技术,化学,544,34605,544,34605,,,,,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,03专业组(国家专项计划),药学,化学,544,34605,544,34605,540,29025,,,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,04专业组(国家专项计划),社会学类,不限,546,11945,555,9645,,,,,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,04专业组(国家专项计划),日语,不限,546,11945,546,11945,,,570,4496,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,04专业组(国家专项计划),金融学,不限,546,11945,553,10144,,,,,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,04专业组(国家专项计划),汉语言文学,不限,546,11945,566,7243,592,4389,578,3443,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,04专业组(预科班),少数民族预科班,不限,538,38037,538,38037,518,40177,495,42402,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,05专业组(预科班),少数民族预科班,不限,563,7862,563,7862,557,12231,549,8506,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,06专业组(加试藏语文),法学,不限,541,13403,550,10904,493,38505,462,47313,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,06专业组(加试藏语文),行政管理,不限,541,13403,541,13403,478,46049,455,51847,四川,公办,本科,4.3%
历史,本科批B段,成都工业学院,01专业组,国际商务,不限,533,15820,,,529,22075,497,27301,四川,公办,本科,/
历史,本科批B段,成都工业学院,01专业组,物流管理,不限,533,15820,,,530,21675,502,24854,四川,公办,本科,/
物理,本科批B段,成都工业学院,01专业组,环境科学与工程,化学,539,37443,,,515,41877,495,42402,四川,公办,本科,/
物理,本科批B段,成都工业学院,01专业组,光电信息科学与工程,化学,539,37443,,,517,40780,502,38632,四川,公办,本科,/
物理,本科批B段,成都工业学院,01专业组,通信工程,化学,539,37443,,,515,41877,,,四川,公办,本科,/
物理,本科批B段,成都工业学院,01专业组,数据科学与大数据技术,化学,539,37443,,,517,40780,495,42402,四川,公办,本科,/
物理,本科批B段,成都工业学院,01专业组,集成电路设计与集成系统,化学,539,37443,,,517,40780,502,38632,四川,公办,本科,/
物理,本科批B段,成都工业学院,02专业组,智能制造工程,化学,536,39237,,,,,,,四川,公办,本科,/
历史,本科批B段,成都工业学院,02专业组,商务英语,不限,,,,,,,,,四川,公办,本科,/
物理,本科批B段,成都工业学院,02专业组,物联网工程,化学,536,39237,,,,,,,四川,公办,本科,/
物理,本科批B段,成都工业学院,02专业组,车辆工程,化学,536,39237,,,,,,,四川,公办,本科,/
历史,本科批B段,攀枝花学院,01专业组,工商管理,不限,,,517,21194,,,,,四川,公办,本科,/
物理,本科批B段,攀枝花学院,01专业组,工程管理,不限,,,494,67462,471,69472,421,90796,四川,公办,本科,/
物理,本科批B段,攀枝花学院,02专业组,机械设计制造及其自动化,化学,,,511,55401,474,67415,438,78485,四川,公办,本科,/
物理,本科批B段,攀枝花学院,02专业组,电子信息工程,化学,,,506,58868,476,66063,428,85701,四川,公办,本科,/
物理,本科批B段,攀枝花学院,02专业组,环境工程,化学,,,505,59581,471,69472,422,90070,四川,公办,本科,/
历史,本科批B段,四川旅游学院,01专业组,酒店管理,不限,522,19410,523,19044,532,20900,506,23045,四川,公办,本科,/
历史,本科批B段,四川旅游学院,01专业组,商务英语,不限,522,19410,522,19410,523,24556,505,23498,四川,公办,本科,/
物理,本科批B段,四川旅游学院,01专业组,酒店管理,不限,484,74757,484,74757,458,78527,477,52603,四川,公办,本科,/
历史,本科批B段,四川旅游学院,01专业组,汉语国际教育,不限,522,19410,527,17696,538,18637,506,23045,四川,公办,本科,/
物理,本科批B段,四川旅游学院,01专业组,商务英语,不限,484,74757,485,74049,457,79229,455,66626,四川,公办,本科,/
物理,本科批B段,四川旅游学院,01专业组,汉语国际教育,不限,484,74757,496,66012,460,77110,452,68660,四川,公办,本科,/
物理,本科批B段,四川旅游学院,02专业组,烹饪与营养教育,化学,496,66012,510,56116,461,76411,,,四川,公办,本科,/
物理,本科批B段,四川旅游学院,02专业组,数字媒体技术,化学,496,66012,505,59581,463,74949,467,58739,四川,公办,本科,/
物理,本科批B段,四川旅游学院,02专业组,食品质量与安全,化学,496,66012,499,63813,462,75689,413,96782,四川,公办,本科,/
物理,本科批B段,四川旅游学院,02专业组,人工智能,化学,496,66012,496,66012,460,77110,446,72737,四川,公办,本科,/
物理,本科批B段,四川旅游学院,03专业组(合作办学和高收费专业),建筑电气与智能化,化学,462,91420,462,91420,434,95287,408,100431,四川,公办,本科,/
历史,专科批,成都纺织高等专科学校,01专业组,现代纺织技术,不限,,,,,477,46588,455,51847,四川,公办,职业本科,/
物理,专科批,成都纺织高等专科学校,01专业组,现代纺织技术,不限,,,,,410,111592,372,125140,四川,公办,职业本科,/
历史,专科批,成都纺织高等专科学校,01专业组,针织技术与针织服装,不限,,,,,501,34551,447,57177,四川,公办,职业本科,/
物理,专科批,成都纺织高等专科学校,01专业组,针织技术与针织服装,不限,,,,,400,118007,373,124465,四川,公办,职业本科,/
历史,专科批,成都纺织高等专科学校,01专业组,纺织品检验与贸易,不限,,,,,461,55056,449,55850,四川,公办,职业本科,/
物理,专科批,成都纺织高等专科学校,01专业组,纺织品检验与贸易,不限,,,,,398,119210,,,四川,公办,职业本科,/
历史,专科批,成都纺织高等专科学校,01专业组,高分子材料智能制造技术,不限,,,,,461,55056,448,56511,四川,公办,职业本科,/
物理,专科批,成都纺织高等专科学校,01专业组,高分子材料智能制造技术,不限,,,,,404,115516,423,89338,四川,公办,职业本科,/
历史,专科批,成都纺织高等专科学校,01专业组,环境工程技术,不限,,,,,454,58812,456,51202,四川,公办,职业本科,/
物理,专科批,成都纺织高等专科学校,01专业组,环境工程技术,不限,,,,,397,119863,405,102609,四川,公办,职业本科,/
历史,专科批,成都纺织高等专科学校,01专业组,皮具制作与工艺,不限,,,,,455,58252,444,59186,四川,公办,职业本科,/
物理,专科批,成都纺织高等专科学校,01专业组,皮具制作与工艺,不限,,,,,403,116171,404,103309,四川,公办,职业本科,/
历史,专科批,成都纺织高等专科学校,01专业组,建筑工程技术,不限,,,,,453,59375,458,49891,四川,公办,职业本科,/
物理,专科批,成都纺织高等专科学校,01专业组,建筑工程技术,不限,,,,,394,121721,386,115944,四川,公办,职业本科,/
历史,专科批,成都纺织高等专科学校,01专业组,商务英语,不限,,,,,457,57179,448,56511,四川,公办,职业本科,/
物理,专科批,成都纺织高等专科学校,01专业组,商务英语,不限,,,,,409,112239,,,四川,公办,职业本科,/
历史,专科批,成都纺织高等专科学校,01专业组,旅游管理,不限,,,,,,,,,四川,公办,职业本科,/
物理,专科批,成都纺织高等专科学校,01专业组,旅游管理,不限,,,,,,,,,四川,公办,职业本科,/
历史,本科批B段,四川民族学院,01专业组,经济学,不限,519,20482,519,20482,493,38505,,,四川,公办,本科,/
物理,本科批B段,四川民族学院,01专业组,经济学,不限,521,48775,521,48775,492,55466,,,四川,公办,本科,/
历史,本科批B段,四川民族学院,01专业组,英语,不限,519,20482,519,20482,499,35560,524,15739,四川,公办,本科,/
历史,本科批B段,四川民族学院,01专业组,会计学,不限,519,20482,520,20125,502,34063,,,四川,公办,本科,/
物理,本科批B段,四川民族学院,01专业组,会计学,不限,521,48775,522,48100,497,52334,486,47425,四川,公办,本科,/
物理,本科批B段,四川民族学院,02专业组,计算机科学与技术,化学,532,41680,532,41680,507,46486,478,52037,四川,公办,本科,/
历史,专科批,成都航空职业技术大学,01专业组,汽车检测与维修技术,不限,,,,,,,,,四川,公办,职业本科,/
物理,专科批,成都航空职业技术大学,01专业组,航空复合材料成型与加工技术,不限,,,,,,,,,四川,公办,职业本科,/
历史,专科批,成都航空职业技术大学,01专业组,供应链运营,不限,,,,,,,,,四川,公办,职业本科,/
物理,专科批,成都航空职业技术大学,01专业组,机电一体化技术,不限,,,,,,,,,四川,公办,职业本科,/
历史,专科批,成都航空职业技术大学,01专业组,机场运行服务与管理,不限,,,,,,,,,四川,公办,职业本科,/
物理,专科批,成都航空职业技术大学,01专业组,电气自动化技术,不限,,,,,,,,,四川,公办,职业本科,/
